Data retrieved: 06/19/2017 @ 06:28:10,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1583G100-14B0061............,,,,,,,,,,,,,,
MODULE 1,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1523-03E-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,66,122879,2153156,11258781,1735690,78303,0,0,,15348875
CELL 2,0,0,0,0,1,38663,2069016,11619360,1609884,11951,0,0,,15348875
CELL 3,0,0,0,0,50,179153,2169515,11121347,1740432,138378,0,0,,15348875
CELL 4,0,0,0,0,0,38636,2069418,11618294,1611153,11374,0,0,,15348875
CELL 5,0,0,0,0,26,167596,2166594,11153831,1735771,125057,0,0,,15348875
CELL 6,0,0,0,0,0,35310,2059899,11643164,1600658,9844,0,0,,15348875
CELL 7,0,0,0,0,37,174069,2166932,11137948,1737116,132773,0,0,,15348875
CELL 8,0,0,0,0,0,37088,2065094,11625588,1610531,10574,0,0,,15348875
CELL 9,0,0,0,0,17,173322,2166968,11139307,1737594,131667,0,0,,15348875
CELL 10,0,0,0,0,1,42612,2079608,11588434,1625015,13205,0,0,,15348875
CELL 11,0,0,0,0,1,49374,2092567,11546433,1642905,17595,0,0,,15348875
CELL 12,0,0,0,0,48,131843,2159115,11230233,1742155,85481,0,0,,15348875
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 6,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1533-0FW-402335-00710..!...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,33,89158,1691386,8981231,1359932,69539,0,0,,12191279
CELL 2,0,0,0,0,1,30554,1636007,9224806,1285090,14821,0,0,,12191279
CELL 3,0,0,0,0,21,130858,1703749,8878554,1359936,118161,0,0,,12191279
CELL 4,0,0,0,0,0,20883,1610151,9296598,1255168,8479,0,0,,12191279
CELL 5,0,0,0,0,10,122981,1701605,8901496,1356616,108571,0,0,,12191279
CELL 6,0,0,0,0,0,20394,1607434,9300550,1254439,8462,0,0,,12191279
CELL 7,0,0,0,0,16,121034,1700176,8905809,1357087,107157,0,0,,12191279
CELL 8,0,0,0,0,0,18727,1600429,9316531,1247961,7631,0,0,,12191279
CELL 9,0,0,0,0,11,123713,1701291,8897417,1358262,110585,0,0,,12191279
CELL 10,0,0,0,0,0,22948,1615432,9279691,1262910,10298,0,0,,12191279
CELL 11,0,0,0,0,0,26643,1625025,9250991,1275348,13272,0,0,,12191279
CELL 12,0,0,0,0,25,75887,1683779,9021976,1352692,56920,0,0,,12191279
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 7,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1533-0FM-402335-00710..!...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,22,82983,1683657,9002475,1357537,64608,0,0,,12191282
CELL 2,0,0,0,0,0,26029,1619497,9259074,1274184,12498,0,0,,12191282
CELL 3,0,0,0,0,17,126113,1698703,8891469,1360469,114511,0,0,,12191282
CELL 4,0,0,0,0,0,22341,1611107,9284055,1264053,9726,0,0,,12191282
CELL 5,0,0,0,0,9,121209,1696856,8906640,1357832,108736,0,0,,12191282
CELL 6,0,0,0,0,0,20507,1604147,9298943,1258938,8747,0,0,,12191282
CELL 7,0,0,0,0,8,119850,1696188,8909671,1358078,107487,0,0,,12191282
CELL 8,0,0,0,0,0,20977,1606037,9292963,1262404,8901,0,0,,12191282
CELL 9,0,0,0,0,9,126293,1697471,8892211,1359608,115690,0,0,,12191282
CELL 10,0,0,0,0,0,24184,1615683,9270142,1270585,10688,0,0,,12191282
CELL 11,0,0,0,0,0,31101,1632871,9219367,1291919,16024,0,0,,12191282
CELL 12,0,0,0,0,26,91821,1689654,8971468,1364826,73487,0,0,,12191282
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 8,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1534-001-402335-00710..!...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,17,88525,1689339,8981771,1361310,70195,0,0,,12191157
CELL 2,0,0,0,0,1,27022,1626597,9245777,1279024,12736,0,0,,12191157
CELL 3,0,0,0,0,20,137507,1702082,8862327,1361868,127353,0,0,,12191157
CELL 4,0,0,0,0,0,20948,1609873,9290059,1261527,8750,0,0,,12191157
CELL 5,0,0,0,0,11,125125,1699167,8895390,1358492,112972,0,0,,12191157
CELL 6,0,0,0,0,0,19175,1601967,9307607,1254522,7886,0,0,,12191157
CELL 7,0,0,0,0,10,119979,1697457,8907050,1358194,108467,0,0,,12191157
CELL 8,0,0,0,0,0,17129,1592261,9329018,1245916,6833,0,0,,12191157
CELL 9,0,0,0,0,9,119994,1697648,8906163,1359151,108192,0,0,,12191157
CELL 10,0,0,0,0,0,22069,1612150,9281899,1265080,9959,0,0,,12191157
CELL 11,0,0,0,0,1,25131,1619153,9259755,1274672,12445,0,0,,12191157
CELL 12,0,0,0,0,24,81000,1685098,9003298,1358533,63204,0,0,,12191157
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 9,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1533-0FP-402335-00710..!...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,18,69914,1677393,9043198,1348574,52103,0,0,,12191200
CELL 2,0,0,0,0,1,21733,1608900,9290743,1259959,9864,0,0,,12191200
CELL 3,0,0,0,0,16,116392,1697626,8914865,1358575,103726,0,0,,12191200
CELL 4,0,0,0,0,0,18149,1596850,9322479,1246432,7290,0,0,,12191200
CELL 5,0,0,0,0,9,114329,1696800,8922571,1356070,101421,0,0,,12191200
CELL 6,0,0,0,0,0,17248,1592123,9332138,1242919,6772,0,0,,12191200
CELL 7,0,0,0,0,9,112170,1695604,8927952,1356114,99351,0,0,,12191200
CELL 8,0,0,0,0,0,18822,1599493,9312585,1252610,7690,0,0,,12191200
CELL 9,0,0,0,0,5,120461,1697217,8906978,1357622,108917,0,0,,12191200
CELL 10,0,0,0,0,0,22578,1613649,9279447,1265588,9938,0,0,,12191200
CELL 11,0,0,0,0,1,26302,1624034,9249255,1278626,12982,0,0,,12191200
CELL 12,0,0,0,0,18,79767,1685680,9007462,1357605,60668,0,0,,12191200
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 10,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVA-14B4545..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,4,5218,945622,4838366,25061401,3988477,602348,149,0,,35441585
CELL 2,0,0,0,2,1919,647555,4924309,25558465,3988168,321149,18,0,,35441585
CELL 3,0,0,0,7,11025,1159784,4774870,24748800,3946678,799997,424,0,,35441585
CELL 4,0,0,0,1,1729,638005,4928349,25572514,3980696,320280,11,0,,35441585
CELL 5,0,0,0,5,7790,1115021,4781971,24829051,3945982,761551,214,0,,35441585
CELL 6,0,0,0,2,1666,631845,4929479,25584893,3979131,314559,10,0,,35441585
CELL 7,0,0,0,5,7674,1109658,4790284,24831937,3946629,755003,270,0,,35441460
CELL 8,0,0,0,1,1645,567193,4954356,25677659,3970045,270547,14,0,,35441460
CELL 9,0,0,0,6,8731,1135547,4776765,24787749,3946535,785774,353,0,,35441460
CELL 10,0,0,0,3,2052,634115,4939895,25562672,3984032,318665,26,0,,35441460
CELL 11,0,0,0,3,3314,730629,4934945,25375820,3997384,399260,105,0,,35441460
CELL 12,0,0,0,9,6659,963949,4844668,25009751,3989241,626822,361,0,,35441460
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 11,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1533-0FU-402335-00710..!...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,15,74091,1681919,9030339,1349611,55210,0,0,,12191185
CELL 2,0,0,0,0,0,20192,1604462,9308507,1249632,8392,0,0,,12191185
CELL 3,0,0,0,0,14,119510,1699978,8909498,1356829,105356,0,0,,12191185
CELL 4,0,0,0,0,0,18226,1599425,9322948,1243550,7036,0,0,,12191185
CELL 5,0,0,0,0,4,110282,1697597,8935675,1353155,94472,0,0,,12191185
CELL 6,0,0,0,0,0,18434,1600080,9319476,1245985,7210,0,0,,12191185
CELL 7,0,0,0,0,10,119580,1699075,8911656,1354916,105948,0,0,,12191185
CELL 8,0,0,0,0,0,18055,1598482,9321269,1246372,7007,0,0,,12191185
CELL 9,0,0,0,0,4,112054,1697434,8929279,1354846,97568,0,0,,12191185
CELL 10,0,0,0,0,0,20548,1608401,9298630,1255072,8534,0,0,,12191185
CELL 11,0,0,0,0,1,23812,1617664,9271430,1267071,11207,0,0,,12191185
CELL 12,0,0,0,0,18,84497,1689343,8995051,1357899,64377,0,0,,12191185
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 12,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1629-0MH-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,10,47211,797397,4780080,690478,28259,0,0,,6343435
CELL 2,0,0,0,0,0,13701,763480,4931867,629940,4447,0,0,,6343435
CELL 3,0,0,0,0,6,65139,802524,4733547,696903,45316,0,0,,6343435
CELL 4,0,0,0,0,0,10758,753182,4958939,617660,2896,0,0,,6343435
CELL 5,0,0,0,0,4,61025,800985,4746458,693771,41192,0,0,,6343435
CELL 6,0,0,0,0,0,10667,752526,4959441,617917,2884,0,0,,6343435
CELL 7,0,0,0,0,4,60835,800396,4746710,694006,41484,0,0,,6343435
CELL 8,0,0,0,0,0,9551,746790,4972006,612581,2507,0,0,,6343435
CELL 9,0,0,0,0,4,60327,800389,4747314,694189,41212,0,0,,6343435
CELL 10,0,0,0,0,0,10051,749436,4966784,614422,2742,0,0,,6343435
CELL 11,0,0,0,0,0,12877,758861,4938798,628530,4369,0,0,,6343435
CELL 12,0,0,0,0,11,38573,793036,4805406,684162,22247,0,0,,6343435
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 13,,,,,,,,,,,,,,
Mfg Data (ASCII): 0A12-1248-01R-402335-00609......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,16,8894,988296,4825064,24994895,3992641,631961,210,0,,35441977
CELL 2,0,0,0,9,3450,689917,4921549,25492865,3999475,334669,43,0,,35441977
CELL 3,0,0,0,17,11369,1112338,4782235,24841132,3955986,738739,161,0,,35441977
CELL 4,0,0,0,5,2253,654220,4915025,25573049,3986909,310495,21,0,,35441977
CELL 5,0,0,0,17,11339,1110355,4796313,24839763,3949070,734946,174,0,,35441977
CELL 6,0,0,0,5,2224,653791,4917885,25575394,3985939,306724,15,0,,35441977
CELL 7,0,0,0,17,12960,1136189,4782824,24806597,3948015,755076,174,0,,35441852
CELL 8,0,0,0,5,2607,683519,4911140,25524250,3991842,328460,29,0,,35441852
CELL 9,0,0,0,17,17036,1187356,4765049,24724254,3945239,802653,248,0,,35441852
CELL 10,0,0,0,5,3192,711361,4921217,25468969,3995452,341625,31,0,,35441852
CELL 11,0,0,0,13,5821,806791,4922094,25300602,4000526,405937,68,0,,35441852
CELL 12,0,0,0,16,10553,1040132,4815835,24915703,3990599,668782,232,0,,35441852
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 14,,,,,,,,,,,,,,
Mfg Data (ASCII): 0A12-1337-06F-402335-00613......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,18,11942,1071313,4797032,24895928,3977466,688430,174,0,,35442303
CELL 2,0,0,0,3,3530,745178,4905327,25428320,3991717,368208,20,0,,35442303
CELL 3,0,0,0,22,21556,1241632,4744298,24651445,3935536,847463,351,0,,35442303
CELL 4,0,0,0,3,2861,722943,4907118,25474222,3983791,351354,11,0,,35442303
CELL 5,0,0,0,13,18114,1206153,4753989,24712077,3936284,815448,225,0,,35442303
CELL 6,0,0,0,3,2871,738034,4901890,25454057,3983665,361775,8,0,,35442303
CELL 7,0,0,0,15,18406,1208897,4757440,24708923,3935502,812764,231,0,,35442178
CELL 8,0,0,0,3,2614,713562,4907795,25494122,3980977,343098,7,0,,35442178
CELL 9,0,0,0,14,17638,1202510,4756712,24715802,3937551,811706,245,0,,35442178
CELL 10,0,0,0,3,2851,714231,4915057,25489394,3981496,339138,8,0,,35442178
CELL 11,0,0,0,7,4543,774240,4911540,25381947,3987471,382406,24,0,,35442178
CELL 12,0,0,0,24,10651,1044466,4811605,24936840,3978339,660084,169,0,,35442178
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 15,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G2REVA-13M3420..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,9,6226,943791,4915917,25071411,3945535,558880,263,0,,35442032
CELL 2,0,0,0,0,1965,652129,4989752,25596816,3924046,277320,4,0,,35442032
CELL 3,0,0,0,0,9360,1123318,4848357,24837634,3898716,724365,282,0,,35442032
CELL 4,0,0,0,0,1812,670146,4984817,25555205,3929388,300658,6,0,,35442032
CELL 5,0,0,0,1,11075,1147196,4842175,24792155,3895101,753895,434,0,,35442032
CELL 6,0,0,0,54,3054,746909,4990828,25426578,3932410,342183,16,0,,35442032
CELL 7,0,0,0,1,11977,1165043,4840151,24780171,3891154,753037,373,0,,35441907
CELL 8,0,0,0,0,2167,700112,4985833,25500280,3929487,324019,9,0,,35441907
CELL 9,0,0,0,0,12048,1165713,4836771,24768769,3891628,766533,445,0,,35441907
CELL 10,0,0,0,0,3007,727627,4998117,25443016,3930874,339239,27,0,,35441907
CELL 11,0,0,0,61,3424,763610,4989774,25395670,3936061,353277,30,0,,35441907
CELL 12,0,0,1,269,26131,1130820,4889089,24724542,3923292,741824,5939,0,,35441907
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 16,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1629-0MG-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,52,48520,798641,4774695,691657,29808,0,0,,6343373
CELL 2,0,0,0,0,6,14404,762485,4931713,629536,5229,0,0,,6343373
CELL 3,0,0,0,0,48,68431,804042,4723817,698956,48079,0,0,,6343373
CELL 4,0,0,0,0,2,12691,757846,4945819,623045,3970,0,0,,6343373
CELL 5,0,0,0,0,29,67211,803931,4728201,697362,46639,0,0,,6343373
CELL 6,0,0,0,0,1,13236,759233,4940873,625880,4150,0,0,,6343373
CELL 7,0,0,0,0,27,68396,804352,4724201,698305,48092,0,0,,6343373
CELL 8,0,0,0,0,1,12527,756988,4945634,624283,3940,0,0,,6343373
CELL 9,0,0,0,0,24,65879,803258,4730160,697860,46192,0,0,,6343373
CELL 10,0,0,0,0,3,13077,759089,4940754,626126,4324,0,0,,6343373
CELL 11,0,0,0,0,4,14816,763795,4925458,633725,5575,0,0,,6343373
CELL 12,0,0,0,0,39,42943,795796,4791006,687962,25627,0,0,,6343373
