Data retrieved: 06/21/2017 @ 06:31:00,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1583G100-14D0098............,,,,,,,,,,,,,,
MODULE 1,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1629-0N2-402335-00710......,,,,,,,,,,,,,,
CELL 1,4518,1834,2281,3676,25079,1387570,6129134,31074327,5384746,1124624,230,0,,45138019
CELL 2,5831,1826,2362,3791,13979,1001138,6223537,31731168,5443001,711362,24,0,,45138019
CELL 3,4888,1826,2287,3684,31997,1573386,6082299,30803327,5325881,1307798,646,0,,45138019
CELL 4,5148,1745,2174,3557,12860,939025,6224374,31857798,5446319,644930,14,0,,45137944
CELL 5,4718,1836,2262,3628,27923,1521011,6093913,30891450,5328307,1262413,483,0,,45137944
CELL 6,6815,2018,2602,4005,13007,903617,6227792,31908443,5441254,628368,23,0,,45137944
CELL 7,6295,1923,2492,3922,26875,1496737,6097924,30926708,5334509,1240050,509,0,,45137944
CELL 8,6908,1897,2411,3900,13571,933018,6230950,31842003,5441859,661368,59,0,,45137944
CELL 9,7691,2118,2646,4081,27517,1510485,6094384,30898773,5327816,1261927,506,0,,45137944
CELL 10,8070,2008,2504,4019,19004,1026022,6238382,31649565,5435797,751311,1262,0,,45137944
CELL 11,9060,1937,2382,3685,14951,1027450,6232423,31669401,5433945,742640,70,0,,45137944
CELL 12,6222,1795,2332,3728,21933,1322462,6147726,31168049,5391540,1071875,282,0,,45137944
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 9,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1634-07T-402335-00802..'...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,1389,109314,567061,92374,1878,0,0,,772016
CELL 2,0,0,0,0,0,199,100303,585898,85508,108,0,0,,772016
CELL 3,0,0,0,0,0,3875,112633,556815,92763,5930,0,0,,772016
CELL 4,0,0,0,0,0,167,99794,586860,85114,81,0,0,,772016
CELL 5,0,0,0,0,0,3644,112508,557537,92721,5606,0,0,,772016
CELL 6,0,0,0,0,0,169,100063,586161,85533,90,0,0,,772016
CELL 7,0,0,0,0,0,3738,112504,557147,92814,5813,0,0,,772016
CELL 8,0,0,0,0,0,151,99649,586805,85335,76,0,0,,772016
CELL 9,0,0,0,0,0,3973,112619,556471,92812,6141,0,0,,772016
CELL 10,0,0,0,0,0,194,100876,584725,86110,111,0,0,,772016
CELL 11,0,0,0,0,0,248,101731,582722,87137,178,0,0,,772016
CELL 12,0,0,0,0,0,1619,110050,565403,92745,2199,0,0,,772016
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 10,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVB-14D5892..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,2798,1385,1719,2687,23340,1414613,6117309,31054162,5362740,1159605,170,0,,45140528
CELL 2,4564,1569,1881,3097,11910,989806,6217456,31766824,5426407,716996,18,0,,45140528
CELL 3,4153,1520,1746,2857,31849,1601183,6075425,30760986,5298294,1361697,818,0,,45140528
CELL 4,4993,1520,1794,2997,11269,1000781,6209227,31760755,5417888,729209,20,0,,45140453
CELL 5,4310,1626,1918,3106,29769,1586669,6078269,30788507,5296340,1349177,762,0,,45140453
CELL 6,5893,1617,1892,3201,10904,970189,6212376,31807885,5418236,708237,23,0,,45140453
CELL 7,5195,1546,1855,3087,28871,1570596,6081965,30811146,5300044,1335319,829,0,,45140453
CELL 8,6986,1572,1732,2859,10400,960417,6212231,31822522,5418863,702849,22,0,,45140453
CELL 9,5939,1654,1949,3233,28537,1564264,6084891,30807581,5300032,1341278,1095,0,,45140453
CELL 10,7533,1531,1646,2789,11562,1002973,6218003,31730739,5414853,748784,40,0,,45140453
CELL 11,9970,1568,1704,2642,12327,1056054,6201421,31657811,5416238,780689,29,0,,45140453
CELL 12,5989,1647,1977,3090,18463,1300778,6142340,31232797,5378128,1055093,151,0,,45140453
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 11,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1634-07U-402335-00802..'...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,1711,109919,565269,92672,2440,0,0,,772011
CELL 2,0,0,0,0,0,233,101437,583987,86183,171,0,0,,772011
CELL 3,0,0,0,0,0,4512,112974,555060,92660,6805,0,0,,772011
CELL 4,0,0,0,0,0,182,100471,585934,85318,106,0,0,,772011
CELL 5,0,0,0,0,0,4479,112979,555274,92582,6697,0,0,,772011
CELL 6,0,0,0,0,0,191,100751,585271,85679,119,0,0,,772011
CELL 7,0,0,0,0,0,4253,112919,555775,92656,6408,0,0,,772011
CELL 8,0,0,0,0,0,178,100468,585597,85666,102,0,0,,772011
CELL 9,0,0,0,0,0,4801,113042,554285,92599,7284,0,0,,772011
CELL 10,0,0,0,0,0,236,101941,582862,86792,180,0,0,,772011
CELL 11,0,0,0,0,0,289,102506,581418,87561,237,0,0,,772011
CELL 12,0,0,0,0,0,1748,110145,564810,92865,2443,0,0,,772011
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 12,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVB-14D5887..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,5807,1749,2154,3419,22984,1363548,6133037,31141288,5376172,1083386,111,0,,45133655
CELL 2,7520,1802,2290,3641,13597,984348,6227987,31779174,5432953,680327,16,0,,45133655
CELL 3,6875,1824,2266,3605,28471,1534610,6092689,30885553,2703262,814248,297,0,,42073700
CELL 4,0,0,0,0,12162,929850,6225050,31889393,5428179,633521,14,0,,45118169
CELL 5,6033,1716,2073,3360,28734,1542918,6095429,30868094,5312534,1272228,461,0,,45133580
CELL 6,8137,1881,2398,3747,12094,920200,6227779,31897752,5429112,630465,15,0,,45133580
CELL 7,8202,2024,2618,4008,27856,1524129,6097507,30896220,5316582,1254010,424,0,,45133580
CELL 8,8883,1927,2378,3793,12758,946904,6230812,31836909,5428278,660905,33,0,,45133580
CELL 9,8351,1844,2285,3567,27942,1530406,6094322,30882397,5314579,1267388,499,0,,45133580
CELL 10,9459,1851,2193,3434,12246,943492,6230395,31852429,5423883,654181,17,0,,45133580
CELL 11,11945,2033,2450,3734,14066,993252,6233981,31756180,5422793,693110,36,0,,45133580
CELL 12,7697,1811,2314,3641,19613,1277873,6158921,31267713,5384886,1008981,130,0,,45133580
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 13,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1634-07R-402335-00802..'...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,1639,109923,565720,92601,2136,0,0,,772019
CELL 2,0,0,0,0,0,264,101823,583192,86558,182,0,0,,772019
CELL 3,0,0,0,0,0,5232,113193,553215,92613,7766,0,0,,772019
CELL 4,0,0,0,0,0,217,101384,584159,86125,134,0,0,,772019
CELL 5,0,0,0,0,0,4908,113213,554024,92640,7234,0,0,,772019
CELL 6,0,0,0,0,0,201,101059,584596,86047,116,0,0,,772019
CELL 7,0,0,0,0,0,4985,113150,553763,92654,7467,0,0,,772019
CELL 8,0,0,0,0,0,195,100773,584931,86012,108,0,0,,772019
CELL 9,0,0,0,0,0,4426,112882,555168,92785,6758,0,0,,772019
CELL 10,0,0,0,0,0,215,101305,583964,86399,136,0,0,,772019
CELL 11,0,0,0,0,0,306,102552,581247,87680,234,0,0,,772019
CELL 12,0,0,0,0,0,1887,110530,563974,92976,2652,0,0,,772019
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 14,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1634-07S-402335-00802..'...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,2223,111249,562297,93061,3185,0,0,,772015
CELL 2,0,0,0,0,0,331,103365,580470,87582,267,0,0,,772015
CELL 3,0,0,0,0,0,5423,113568,552477,92555,7992,0,0,,772015
CELL 4,0,0,0,0,0,216,101679,583661,86305,154,0,0,,772015
CELL 5,0,0,0,0,0,4470,113316,554825,92764,6640,0,0,,772015
CELL 6,0,0,0,0,0,243,102139,582637,86818,178,0,0,,772015
CELL 7,0,0,0,0,0,4974,113415,553484,92670,7472,0,0,,772015
CELL 8,0,0,0,0,0,271,102565,581633,87341,205,0,0,,772015
CELL 9,0,0,0,0,0,4770,113355,553852,92763,7275,0,0,,772015
CELL 10,0,0,0,0,0,235,101604,583454,86554,168,0,0,,772015
CELL 11,0,0,0,0,0,298,102285,581761,87440,231,0,0,,772015
CELL 12,0,0,0,0,0,1772,110331,564523,92906,2483,0,0,,772015
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 15,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1633-0HV-402335-00710..!...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,1820,110151,564702,92954,2392,0,0,,772019
CELL 2,0,0,0,0,0,373,103171,580713,87530,232,0,0,,772019
CELL 3,0,0,0,0,0,4828,113313,553662,93075,7141,0,0,,772019
CELL 4,0,0,0,0,0,377,103546,580100,87755,241,0,0,,772019
CELL 5,0,0,0,0,0,4840,113396,553659,93052,7072,0,0,,772019
CELL 6,0,0,0,0,0,344,103150,580796,87517,212,0,0,,772019
CELL 7,0,0,0,0,0,5290,113561,552455,92949,7764,0,0,,772019
CELL 8,0,0,0,0,0,394,103844,579378,88134,269,0,0,,772019
CELL 9,0,0,0,0,0,5191,113491,552663,92976,7698,0,0,,772019
CELL 10,0,0,0,0,0,382,103593,580080,87726,238,0,0,,772019
CELL 11,0,0,0,0,0,443,104209,578715,88324,328,0,0,,772019
CELL 12,0,0,0,0,0,2334,111313,561706,93404,3262,0,0,,772019
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 16,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVB-14D5898..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,7200,1828,2290,3679,24546,1348866,6134017,31136932,5390139,1099021,353,0,,45148871
CELL 2,8981,1924,2366,3807,15300,980032,6217472,31778411,5450731,689822,25,0,,45148871
CELL 3,8324,1942,2476,3958,35093,1598356,6074752,30762965,5319038,1341170,797,0,,45148871
CELL 4,8286,1837,2385,3702,15073,1003656,6214129,31745451,5446489,707767,21,0,,45148796
CELL 5,7573,1825,2314,3587,32166,1570301,6081804,30819621,5319628,1309454,523,0,,45148796
CELL 6,8869,1906,2353,3783,14685,997356,6215291,31757380,5447330,699825,18,0,,45148796
CELL 7,8668,1878,2389,3776,34181,1589922,6081498,30773255,5316165,1336189,875,0,,45148796
CELL 8,9673,1832,2229,3539,14327,994415,6215241,31747840,5445768,713895,37,0,,45148796
CELL 9,9605,2033,2541,3901,32421,1571519,6079877,30804724,5319579,1321836,760,0,,45148796
CELL 10,10196,1946,2361,3613,14972,1013059,6220352,31705536,5441929,734783,49,0,,45148796
CELL 11,12171,2074,2442,3807,15867,1049787,6214255,31643785,5438533,766024,51,0,,45148796
CELL 12,8799,1950,2641,3948,24425,1351501,6137359,31123232,5385944,1108503,494,0,,45148796
